Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
一周年,one full year,一周年[いっしゅうねん],Noun,,
六十四分音符,"64th note, hemidemisemiquaver, semidemisemiquaver",六十四分音符[ろくじゅうしぶおんぷ],Noun,,
一石,one game (of go),一石[いっせき],Noun,,
一戦,"battle, game, bout",一戦[いっせん],"Noun, Suru verb",,
一丁,"one sheet, one page, one leaf",一丁[いっちょう],Noun,"one block of tofu, one serving (in a restaurant); one long and narrow thing (e.g. guns, scissors, spades, hoes, inksticks, palanquins, candles, jinrikishas, shamisen, oars, etc.); one cho (unit of distance, 109.09 m); one game, one task; well then, come then",
一党,"party, clique",一党[いっとう],"Noun, No-adjective",,
上田,"high rice field, very fertile rice field",上田[じょうでん],Noun,,
一幕,one act,一幕[ひとまく],Noun,,
色紙,"square fancy cardboard, used for autographs, poetry, etc.",色紙[しきし],Noun,,
永代,"permanence, eternity",永代[えいたい],Noun,,
遠,distant,遠[とお],No-adjective,,
政,"rule, government",政[まつりごと],Noun,,
一手,"one move (in go, shogi, etc.)",一手[いって],Noun,"only way, only means; doing alone, dong single-handed, monopoly",
取り立て,"collection (e.g. of a debt), dunning",取[と]り 立[た]て,Noun,"selection (for a position), patronage; fresh, freshly picked, freshly caught",
滑り,"slime, sliminess, mucus, viscous liquid",滑[ぬめ]り,Noun,,
田畑,fields (of rice and other crops),田畑[たはた],Noun,,
丹,"red earth (i.e. containing cinnabar or minium), vermilion",丹[に],Noun,,
中越,over center field (centre),中越[ちゅうごし],Noun,,
葛,"kudzu (Pueraria montana), Japanese arrowroot",葛[くず],Noun,Chinese moonseed (Sinomenium acutum),
肝,"liver, innards",肝[きも],Noun,"courage, spirit, pluck, guts; crux, essential point",
炭,charcoal,炭[すみ],Noun,charred remains,
島内,"on an island, on-island",島内[とうない],"Noun, No-adjective",,
同県,the same prefecture,同県[どうけん],Noun,,
同党,the same political party,同党[どうとう],Noun,,
無人,"unmanned, uninhabited, unattended, deserted",無人[むじん],"No-adjective, Noun","shorthandedness, lack of help",
二百十日,"210th day (from the first day of spring according to the lunar calendar), the storm day",二百十日[にひゃくとおか],Noun,,
二百二十日,"220th day, end of the storm period",二百二十日[にひゃくはつか],Noun,,
日照,sunlight,日照[にっしょう],Noun,,
入り込み,"coming in together, unreserved seats for the public",入[い]り 込[ご]み,Noun,,
競る,to compete,競[せ]る,"Godan verb with ru ending, Transitive verb",to bid; to sell at auction,
不起訴,"nonprosecution, nonindictment",不起訴[ふきそ],Noun,,
抑える,"to keep within limits (e.g. spending), to restrain (e.g. emotions), to control, to curb, to hold in check",抑[おさ]える,"Ichidan verb, Transitive verb","to hold back (e.g. an enemy), to check, to curb, to contain, to quell, to subdue, to suppress, to repress",
桑田,mulberry plantation,桑田[そうでん],Noun,,
牧野,"pasture land, ranch",牧野[ぼくや],Noun,,
本島,main island,本島[ほんとう],Noun,this island,
本木,original stock,本木[もとき],Noun,,
無差別,"indiscrimination, without discrimination",無差別[むさべつ],Noun,indiscriminate,
預け入れる,to make a deposit,預[あず]け 入[い]れる,"Ichidan verb, Transitive verb",,
養父,"foster father, adoptive father",養父[ようふ],Noun,,
平行,"parallelism, running parallel (to, with)",平行[へいこう],"Noun, Suru verb, Na-adjective, No-adjective","running concurrently, occurring at the same time, keeping pace with; not reaching an agreement (e.g. of a debate)",
録音テープ,"audio tape, magnetic tape",録音[ろくおんテープ]テープ,Noun,,
論客,controversialist,論客[ろんきゃく],Noun,,
公文,"official document, archives",公文[こうぶん],Noun,,
奥地,"interior, backwoods, hinterland, back regions",奥地[おくち],"Noun, No-adjective",,
雁,wild goose,雁[がん],Noun,"glans, head of a penis",
軍兵,"armed forces, battle troops",軍兵[ぐんぴょう],Noun,,
嫌気,"dislike, disgust, disinclination, tired of",嫌気[いやき],"Noun, Suru verb, No-adjective",,
惨敗,"ignominious defeat, crushing failure, utterly beaten, overwhelming defeat",惨敗[ざんぱい],"Noun, Suru verb",,
十四,"14, fourteen",十四[じゅうし],Noun,,
千代,thousand years,千代[ちよ],Noun,"very long period, forever",
江,"inlet, bay",江[え],Noun,,
大河,large river,大河[たいが],Noun,,
内海,"inlet, bay, inland sea",内海[うちうみ],Noun,,
南氷洋,Antarctic Ocean,南氷洋[なんひょうよう],Noun,,
二七日,second week's memorial services,二七日[ふたなぬか],Noun,,
不定,"uncertainty, insecurity, inconstancy, indefinite, undecided",不定[ふじょう],"Na-adjective, Noun, No-adjective",,
余人,"others, other people",余人[よじん],Noun,,
高見,watching with detachment,高見[こうけん],Noun,,
印象付ける,to impress (someone),印象付[いんしょうづ]ける,"Ichidan verb, Transitive verb",,
七七日,49th day after death,七七日[しちしちにち],Noun,,
要,pivot,要[かなめ],Noun,"vital point, cornerstone, keystone; Japanese photinia",
斎,meals exchanged by parishioners and priests,斎[とき],Noun,,
細目,"particulars, details, specified items",細目[さいもく],Noun,,
陽,yang (i.e. the positive),陽[よう],Noun,the open (i.e. a visible place),
煙草屋,tobacconist,煙草屋[タバコや],Noun,,
三省,frequent reflection (meditation),三省[さんせい],"Noun, Suru verb",,
山川,mountains and rivers,山川[さんせん],Noun,,
花柳,red-light district,花柳[かりゅう],Noun,,
完治,complete recovery,完治[かんち],"Noun, Suru verb",,
急ピッチ,quick pace,急[きゅうピッチ]ピッチ,"Na-adjective, Noun",,
刺し,"grain thief, sharpened tube for testing rice in bags",刺[さ]し,Noun,"sashimi (sliced raw fish); stabbing, piercing, pricking",
施工,"construction, constructing, carrying out, work, formation, workmanship, execution",施工[せこう],"Noun, Suru verb",,
毒ガス,poison gas,毒[どくガス]ガス,Noun,,
金子,"money, funds",金子[きんす],Noun,,
金石,"minerals and rocks, metal and stone utensils",金石[きんせき],Noun,epigraph,
型式,"model (e.g. of a vehicle), type",型式[かたしき],Noun,,
五十三次,fifty-three stations on the Tōkaidō (Edo-Kyoto highway in Edo-period Japan),五十三次[ごじゅうさんつぎ],Noun,,
荒らげる,"to roughen (e.g. one's attitude), to raise (one's voice)",荒[あら]らげる,"Ichidan verb, Transitive verb",,
深山,"mountain recess, deep in the mountains",深山[みやま],Noun,,
石神,"stone which is worshipped, image of a god in stone",石神[しゃくじん],Noun,,
対米,"relating to the USA, toward America, with America",対米[たいべい],No-adjective,,
炭田,"coalfield, coal field",炭田[たんでん],Noun,,
無投票,without a vote,無投票[むとうひょう],Noun,,
無記名,"unsigned, unregistered",無記名[むきめい],Noun,,
八重,"multilayered, doubled",八重[やえ],Noun,,
逆手,"underhand grip, backhand grip (e.g. in tennis)",逆手[ぎゃくて],Noun,"unexpected twist, turning the tables (on an opponent)",
手取り,talented wrestler,手取[てと]り,Noun,"good at manipulating (others), crafty person",
土橋,earthen bridge,土橋[どばし],Noun,,
新田,"new rice field, newly developed rice field",新田[しんでん],Noun,wasteland or marshland newly reclaimed as a rice field (Edo period),
米倉,rice granary,米倉[こめぐら],Noun,,
一途,"wholehearted, earnest",一途[いちず],"Na-adjective, Noun",,
青山,"lush mountain, green mountain",青山[せいざん],Noun,"grave, burial place",
青梅,unripe plum,青梅[あおうめ],Noun,,
大船,large boat,大船[おおぶね],Noun,,
本山,"head temple, this temple",本山[ほんざん],Noun,,
白馬,white horse,白馬[はくば],Noun,unrefined sake,
染め,"dyeing, printing",染[そ]め,Noun,,
等々,"etc., et cetera, and so on",等々[とうとう],Suffix,,
日出,sunrise,日出[にっしゅつ],Noun,,
向かって左,on the left as one faces (it),向[む]かって 左[ひだり],Expression,,
連係プレー,good teamwork play,連係[れんけいプレー]プレー,Noun,,
らしい,"seeming ..., appearing ...",らしい,Auxiliary adjective,"-ish, like a ..., typical of ..., appropriate for ..., becoming of ..., worthy of the name ...",
響めく,to resound,響[どよ]めく,"Godan verb with ku ending, intransitive verb",to make a stir,
紛れ,"fluke, chance, pure luck",紛[まぐ]れ,Noun,,
畝る,"to wind (of a road, etc.), to meander, to twist",畝[うね]る,"Godan verb with ru ending, intransitive verb","to undulate, to surge, to swell, to roll, to billow",
ぴょんぴょん,"hopping, skipping, lightly and repeatedly jumping",ぴょんぴょん,"Adverb, Adverb taking the 'to' particle",,
ふわり,"softly, gently, lightly",ふわり,Adverb taking the 'to' particle,,
眼,"eye, eyeball",眼[まなこ],Noun,"pupil and (dark) iris of the eye; insight, perceptivity, power of observation; look, field of vision; core, center, centre, essence",
準える,"to pattern after, to liken to, to imitate",準[なぞら]える,"Ichidan verb, Transitive verb",,
よし,"alright, all right, right on, looking good, OK, okay",よし,,,
しとしと,"gently (raining), drizzling",しとしと,"Adverb, Adverb taking the 'to' particle, Suru verb","moist, damp",
がやがや,"noisily (crowd of people talking), clamorously, in a hubbub, jabberingly, chatteringly, buzzingly",がやがや,"Adverb, Adverb taking the 'to' particle, Suru verb",loudly (laughing),
自棄,"desperation, despair, self-abandonment",自棄[やけ],"Noun, No-adjective, Na-adjective",,
むっと,"to be sullen, to be offended, to be huffy, to be petulant, to be indignant",むっと,"Suru verb, Adverb","to be stuffy, to be stifling; slowly (exhaling smoke)",
枝葉,"branches and leaves, foliage",枝葉[しよう],Noun,"unimportant details, nonessentials, side issue, digression",
ざわざわ,"noisily (e.g. from many people talking), creating a commotion",ざわざわ,"Adverb, Adverb taking the 'to' particle, Suru verb","rustling (leaves); feeling a chill, getting the chills",
コットン,cotton,コットン,Noun,"cotton pads (usu. in amenity set), cotton buds",
わいわい,"noisily, clamorously, boisterously",わいわい,Adverb,"incessantly (complaining, pestering, etc.), going on and on, making a fuss (of something), playing up; loudly (crying), wailing, bawling, howling",
めく,"to show signs of ..., to have the appearance of ...",めく,"Suffix, Godan verb with ku ending","to jerk off, to masturbate",
ぬるぬる,"slimy, slippery, greasy, clammy",ぬるぬる,"Adverb, Adverb taking the 'to' particle, Suru verb, Na-adjective, Noun","smoothly (of CGI movements, video streaming, etc.)",
欲深,"greedy, avaricious, covetous",欲深[よくふか],"Na-adjective, Noun",,
すやすや,"(sleeping) peacefully, quietly, soundly",すやすや,"Adverb, Adverb taking the 'to' particle",,
ハット,hat,ハット,Noun,hut,
よちよち,"totteringly, with tottering steps",よちよち,"Adverb, Noun, Suru verb",,
何遍,"how many times, how often",何遍[なんべん],Expression,,
パチパチ,"crackling, cracking, snapping, popping, clicking",パチパチ,"Adverb, Adverb taking the 'to' particle, Suru verb",clapping; incessantly (blinking),
禿,"baldness, bald head",禿[はげ],Noun,"children's hairstyle of short untied hair, children with short untied hair; young girl working as a servant for a high-class prostitute (Edo period); idiot, moron",
戯れ,"play, sport, fun, caprice, joke, jest, flirtation",戯[たわむ]れ,Noun,,
戯れる,"to be playful, to gambol, to be amused (with something), to play, to sport, to frolic, to joke",戯[たわむ]れる,"Ichidan verb, intransitive verb",to flirt with,
日ソ,Japanese-Soviet,日[にっソ]ソ,"Noun, No-adjective",,
上唇,upper lip,上唇[じょうしん],Noun,,
謹賀新年,Happy New Year,謹賀新年[きんがしんねん],Expression,,
ブル,bull,ブル,"Noun, No-adjective","bulldog; bulldozer; bourgeois, bourgeoisie",
けじめ,"distinction (e.g. between right and wrong, public and private, etc.)",けじめ,Noun,,
カルチャー,culture,カルチャー,Noun,,
省みる,"to reflect on (oneself, past conduct, etc.), to contemplate, to examine, to think over, to introspect",省[かえり]みる,"Ichidan verb, Transitive verb",,
からり,with a clatter,からり,"Adverb taking the 'to' particle, Adverb","with a fling (opening a door, window, etc.); bright and clear (weather, sky, etc.), perfectly (fine weather); nicely dry (laundry, air, etc.), crisply (fried, cooked, etc.); cheerfully, frankly, open-heartedly; completely (forget, change, etc.), totally",
鬼神,fierce god,鬼神[きしん],"Noun, No-adjective",,
寂然,"lonely, desolate",寂然[せきぜん],"Noun, Taru-adjective, Adverb taking the 'to' particle","forlornness, desolation",
醜女,"homely woman, plain-looking woman",醜女[しゅうじょ],"Noun, Na-adjective, No-adjective",female demon,
アンダーライン,underline,アンダーライン,Noun,,
高音,"high-pitched tone, soprano",高音[こうおん],Noun,,
ミクロ,micro,ミクロ,"Na-adjective, Noun",,
千切れる,"to be torn off, to come off",千切[ちぎ]れる,"Ichidan verb, intransitive verb","to be torn to pieces, to be torn to shreds",
ぼやぼや,"to be careless, to be inattentive, to be absentminded, to be slow",ぼやぼや,"Suru verb, Adverb, Adverb taking the 'to' particle","long and disheveled (e.g. hair) (dishevelled); flaring up (fire), rising (e.g. steam)",
亡くす,"to lose (through death) (e.g. wife, child)",亡[な]くす,"Godan verb with su ending, Transitive verb",,
刻一刻と,"moment by moment, hour by hour",刻一刻[こくいっこく]と,Expression,,
ガラス戸,glass door,ガラス 戸[ど],Noun,,
セロテープ,"cellophane tape, adhesive tape, Sellotape (brand name)",セロテープ,Noun,,
タウン,town,タウン,Noun,,
さよなら,"goodbye, so long, farewell",さよなら,,"saying goodbye to (e.g. life as a bachelor), putting an end to, parting with; farewell (performance, party, etc.), final, last, game-winning (e.g. hit)",
ルーム,room,ルーム,Noun,,
ドキュメント,document,ドキュメント,Noun,"reportage, documentary; documentation",
がらんと,clanging,がらんと,"Adverb, Adverb taking the 'to' particle","empty, deserted",
として,"as (i.e. in the role of), for (i.e. from the viewpoint of)",として,Expression,"""apart from... (used to change the topic); even (e.g. """"not even a single person""""); thinking that..., trying to...""",
ようにする,"(following a verb) to be sure to, to do (something) so that ..., to make sure to, to try to",ようにする,"Expression, Suru verb - irregular",,
そのよう,"that kind of, of the sort, of the kind, such",そのよう,Na-adjective,,
でも無い,it is not (like that) either,でも 無[な]い,"Expression, I-adjective",,
では無いか,questioning (something),では 無[な]いか,Expression,let's do (something),
